Isolate	Study	Accession	Coamox	Ceftriaxone	Ciprofloxacin	Gentamicin	Trimethoprim	Piptaz	Ampicillin	Fosfomycin
ERR4036027	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036028	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036029	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036030	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036031	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036032	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036033	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036034	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036035	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036036	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036037	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036038	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036039	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036040	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036041	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036042	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036043	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036044	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036045	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036046	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036047	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036048	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036049	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036050	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036051	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036052	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036053	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036054	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036055	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036056	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036057	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036058	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036059	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036060	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036061	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036062	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036063	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036064	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036065	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036066	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036067	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036068	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036069	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036070	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036071	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036072	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036073	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036074	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036075	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036076	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036077	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036078	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036079	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036080	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036081	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036082	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036083	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036084	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036085	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036086	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036087	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036088	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036089	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036090	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036091	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036092	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036093	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036094	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036095	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036096	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036097	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036098	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036099	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036100	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036101	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036102	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036103	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036104	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036105	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036106	Norway	PRJEB32059	NA	NA	NA	0	NA	0	1	NA
ERR4036107	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036108	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036109	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036110	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036111	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036112	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036113	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036114	Norway	PRJEB32059	NA	NA	NA	0	NA	0	1	NA
ERR4036115	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036116	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036117	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036118	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036119	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036120	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036121	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036122	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036123	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036124	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036125	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036126	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036127	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036128	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036129	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036130	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036131	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036132	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036133	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036134	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036135	Norway	PRJEB32059	NA	NA	1	0	NA	0	0	NA
ERR4036136	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036137	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036138	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036139	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036140	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036141	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036142	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036143	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036144	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036145	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036146	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036147	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036148	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036149	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036150	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036151	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036152	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036153	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036154	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036155	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036156	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036157	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036158	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036159	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036160	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036161	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036162	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036163	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036164	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036165	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036166	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036167	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036168	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036169	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036170	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036171	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036172	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036173	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036174	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036175	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036176	Norway	PRJEB32059	NA	NA	1	0	NA	NA	1	NA
ERR4036177	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036178	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036179	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036180	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036181	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036182	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036183	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036184	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036185	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036186	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036187	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036188	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036189	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036190	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036191	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036192	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036193	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036194	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036195	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036196	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036197	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036198	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036199	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036200	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036201	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036202	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036203	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036204	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036205	Norway	PRJEB32059	NA	NA	1	0	NA	0	0	NA
ERR4036206	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036207	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036208	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036209	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036210	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036211	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036212	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036213	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036214	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036215	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036216	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036217	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036218	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036219	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036220	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036221	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036222	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036223	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036224	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036225	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036226	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036227	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036228	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036229	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036230	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036231	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036232	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036233	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036234	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036235	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036236	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036237	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036238	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036239	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036240	Norway	PRJEB32059	NA	NA	0	0	NA	NA	1	NA
ERR4036241	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036242	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036243	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036244	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036245	Norway	PRJEB32059	NA	NA	0	0	NA	1	1	NA
ERR4036246	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036247	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036248	Norway	PRJEB32059	NA	NA	1	0	NA	0	0	NA
ERR4036249	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036250	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036251	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036252	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036253	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036254	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036255	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036256	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036257	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036258	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036259	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036260	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036261	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036262	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036263	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036264	Norway	PRJEB32059	NA	NA	0	0	NA	1	1	NA
ERR4036265	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036266	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036267	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036268	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036269	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036270	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036271	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036272	Norway	PRJEB32059	NA	NA	1	0	NA	NA	0	NA
ERR4036273	Norway	PRJEB32059	NA	NA	NA	1	NA	0	1	NA
ERR4036274	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036275	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036276	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036277	Norway	PRJEB32059	NA	NA	0	0	NA	NA	1	NA
ERR4036278	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036279	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036280	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036281	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036282	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036283	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036284	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036285	Norway	PRJEB32059	NA	NA	1	0	NA	0	0	NA
ERR4036286	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036287	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036288	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036289	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036290	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036291	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036292	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036293	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036294	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036295	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036296	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036297	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036298	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036299	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036300	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036301	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036302	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036303	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036304	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036305	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036306	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036307	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036308	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036309	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036310	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036311	Norway	PRJEB32059	NA	NA	0	0	NA	NA	1	NA
ERR4036312	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036313	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036314	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036315	Norway	PRJEB32059	NA	NA	0	0	NA	NA	1	NA
ERR4036316	Norway	PRJEB32059	NA	NA	1	1	NA	0	1	NA
ERR4036317	Norway	PRJEB32059	NA	NA	1	0	NA	1	1	NA
ERR4036318	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036319	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036320	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036321	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036322	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036323	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036324	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036325	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036326	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036327	Norway	PRJEB32059	NA	NA	NA	0	NA	0	1	NA
ERR4036328	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036329	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036330	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036331	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036332	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036333	Norway	PRJEB32059	NA	NA	1	0	NA	NA	1	NA
ERR4036334	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036335	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036336	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036337	Norway	PRJEB32059	NA	NA	1	0	NA	0	0	NA
ERR4036338	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036339	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036340	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036341	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036342	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036343	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036344	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036345	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036346	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036347	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036348	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036349	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036350	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036351	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036352	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036353	Norway	PRJEB32059	NA	NA	1	0	NA	0	1	NA
ERR4036354	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036355	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036356	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036357	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036358	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036359	Norway	PRJEB32059	NA	NA	NA	0	NA	0	0	NA
ERR4036360	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036361	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
ERR4036362	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036363	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036364	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036365	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036366	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036367	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036368	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036369	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036370	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036371	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036372	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036373	Norway	PRJEB32059	NA	NA	0	0	NA	0	0	NA
ERR4036374	Norway	PRJEB32059	NA	NA	NA	NA	NA	NA	NA	NA
ERR4036375	Norway	PRJEB32059	NA	NA	0	0	NA	0	1	NA
